game_id,gpu_part_id,resolution,preset,upscaling,render_mode,avg_fps,source_url
alan-wake-2,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Quality,raster,138.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
alan-wake-2,nvidia-rtx-4090,1440p,ultra,DLSS/FSR Quality,raster,110.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
alan-wake-2,nvidia-rtx-5070-ti,1440p,ultra,DLSS/FSR Quality,raster,83.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
alan-wake-2,amd-rx-9070-xt,1440p,ultra,DLSS/FSR Quality,raster,83.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
alan-wake-2,amd-rx-9070,1440p,ultra,DLSS/FSR Quality,raster,74.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
alan-wake-2,nvidia-rtx-5070,1440p,ultra,DLSS/FSR Quality,raster,65.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
alan-wake-2,amd-rx-9070-gre,1440p,ultra,DLSS/FSR Quality,raster,62.4,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
alan-wake-2,amd-rx-7800-xt,1440p,ultra,DLSS/FSR Quality,raster,57.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
anno-117,amd-rx-9070-xt,1440p,ultra,DLSS/FSR Quality,raster,93.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
anno-117,nvidia-rtx-5070,1440p,ultra,DLSS/FSR Quality,raster,82.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
anno-117,amd-rx-9070,1440p,ultra,DLSS/FSR Quality,raster,82.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
anno-117,amd-rx-9070-gre,1440p,ultra,DLSS/FSR Quality,raster,71.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
anno-117,nvidia-rtx-4070,1440p,ultra,DLSS/FSR Quality,raster,68.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
anno-117,nvidia-rtx-5060-ti-16gb,1440p,ultra,DLSS/FSR Quality,raster,61.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
anno-117,amd-rx-7800-xt,1440p,ultra,DLSS/FSR Quality,raster,55.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
anno-117,amd-rx-9060-xt,1440p,ultra,DLSS/FSR Quality,raster,54.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
assassins-creed-shadows,amd-rx-9070-gre,1440p,ultra,DLSS/FSR Quality,raster,57.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
assassins-creed-shadows,amd-rx-7800-xt,1440p,ultra,DLSS/FSR Quality,raster,52.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
assassins-creed-shadows,nvidia-rtx-4070,1440p,ultra,DLSS/FSR Quality,raster,51.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
assassins-creed-shadows,amd-rx-9060-xt,1440p,ultra,DLSS/FSR Quality,raster,46.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
assassins-creed-shadows,nvidia-rtx-5060-ti-16gb,1440p,ultra,DLSS/FSR Quality,raster,43.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
assassins-creed-shadows,intel-arc-b580,1440p,ultra,DLSS/FSR Quality,raster,33.1,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
assassins-creed-shadows,nvidia-rtx-4060,1440p,ultra,DLSS/FSR Quality,raster,31.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
assassins-creed-shadows,amd-rx-7600,1440p,ultra,DLSS/FSR Quality,raster,24.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-3
call-of-duty-black-ops-7,nvidia-rtx-4070,1440p,ultra,DLSS/FSR Quality,raster,112.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
call-of-duty-black-ops-7,nvidia-rtx-5060-ti-16gb,1440p,ultra,DLSS/FSR Quality,raster,98.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
call-of-duty-black-ops-7,amd-rx-7600,1440p,ultra,DLSS/FSR Quality,raster,78.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
call-of-duty-black-ops-7,nvidia-rtx-4060,1440p,ultra,DLSS/FSR Quality,raster,71.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
call-of-duty-black-ops-7,intel-arc-b580,1440p,ultra,DLSS/FSR Quality,raster,63.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
call-of-duty-black-ops-7,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Quality,raster,233.7,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
call-of-duty-black-ops-7,nvidia-rtx-4090,1440p,ultra,DLSS/FSR Quality,raster,201.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
call-of-duty-black-ops-7,amd-rx-9070-xt,1440p,ultra,DLSS/FSR Quality,raster,193.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-4
cyberpunk-2077,amd-rx-7600,1440p,ultra,DLSS/FSR Quality,raster,55.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
cyberpunk-2077,nvidia-rtx-4060,1440p,ultra,DLSS/FSR Quality,raster,47.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
cyberpunk-2077,nvidia-rtx-5090,1440p,ultra,DLSS/FSR Quality,raster,202.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
cyberpunk-2077,nvidia-rtx-4090,1440p,ultra,DLSS/FSR Quality,raster,149.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
cyberpunk-2077,nvidia-rtx-5070-ti,1440p,ultra,DLSS/FSR Quality,raster,124.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
cyberpunk-2077,amd-rx-9070-xt,1440p,ultra,DLSS/FSR Quality,raster,120.4,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
cyberpunk-2077,amd-rx-9070,1440p,ultra,DLSS/FSR Quality,raster,109.4,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
cyberpunk-2077,nvidia-rtx-5070,1440p,ultra,DLSS/FSR Quality,raster,108.5,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
death-stranding-2,nvidia-rtx-4090,1440p,ultra,DLSS/FSR Quality,raster,138.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
death-stranding-2,nvidia-rtx-5070-ti,1440p,ultra,DLSS/FSR Quality,raster,114.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
death-stranding-2,amd-rx-9070-xt,1440p,ultra,DLSS/FSR Quality,raster,102.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
death-stranding-2,amd-rx-9070,1440p,ultra,DLSS/FSR Quality,raster,97.4,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
death-stranding-2,nvidia-rtx-5070,1440p,ultra,DLSS/FSR Quality,raster,96.3,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
death-stranding-2,amd-rx-9070-gre,1440p,ultra,DLSS/FSR Quality,raster,80.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
death-stranding-2,nvidia-rtx-4070,1440p,ultra,DLSS/FSR Quality,raster,76.0,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
death-stranding-2,amd-rx-7800-xt,1440p,ultra,DLSS/FSR Quality,raster,70.2,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,nvidia-rtx-5070-ti,1440p,ultra,DLSS/FSR Quality,raster,176.6,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,amd-rx-9070-gre,1440p,ultra,DLSS/FSR Quality,raster,155.9,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,amd-rx-7800-xt,1440p,ultra,DLSS/FSR Quality,raster,150.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
f1-25,nvidia-rtx-5070,1440p,ultra,DLSS/FSR Quality,raster,148.8,https://www.computerbase.de/artikel/grafikkarten/amd-radeon-rx-9070-gre-test.97564/seite-5
