id,brand,model,release_year,collected_at,source_url,confidence,chipset,vram_gb,vram_type,tdp_watt,length_mm,recommended_psu_watt,pcie_version,shader_units,shader_unit_type,boost_clock_mhz,memory_bandwidth_gbs,bus_width_bits,architecture_family,transistor_count_m,process_node_nm
amd-rx-9070-xt,AMD,Radeon RX 9070 XT,,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/9000-series/amd-radeon-rx-9070xt.html,high,Radeon RX 9070 XT,16,GDDR6,304,,750,,4096,stream_processor,2970,640,256,rdna_4,53900,
amd-rx-9070,AMD,Radeon RX 9070,,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/9000-series/amd-radeon-rx-9070.html,high,Radeon RX 9070,16,GDDR6,220,,650,,3584,stream_processor,2520,640,256,rdna_4,53900,
amd-rx-9070-gre,AMD,Radeon RX 9070 GRE,,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/9000-series/amd-radeon-rx-9070-gre.html,high,Radeon RX 9070 GRE,12,GDDR6,220,,650,,3072,stream_processor,2790,432,192,rdna_4,53900,
amd-rx-9060-xt,AMD,Radeon RX 9060 XT,,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/9000-series/amd-radeon-rx-9060xt.html,high,Radeon RX 9060 XT,16,GDDR6,160,,450,,2048,stream_processor,3130,320,128,rdna_4,29700,
amd-rx-7900-xtx,AMD,Radeon RX 7900 XTX,2022,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/7000-series/amd-radeon-rx-7900xtx.html,high,Radeon RX 7900 XTX,24,GDDR6,355,,800,,6144,stream_processor,2500,960,384,rdna_3,58000,
amd-rx-7900-xt,AMD,Radeon RX 7900 XT,2022,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/7000-series/amd-radeon-rx-7900xt.html,high,Radeon RX 7900 XT,20,GDDR6,315,,750,,5376,stream_processor,2400,800,320,rdna_3,58000,
amd-rx-7900-gre,AMD,Radeon RX 7900 GRE,2023,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/7000-series/amd-radeon-rx-7900-gre.html,high,Radeon RX 7900 GRE,16,GDDR6,260,,,,5120,stream_processor,2245,576,256,rdna_3,54000,
amd-rx-7800-xt,AMD,Radeon RX 7800 XT,,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/7000-series/amd-radeon-rx-7800-xt.html,high,Radeon RX 7800 XT,16,GDDR6,263,,700,,3840,stream_processor,2430,624,256,rdna_3,28100,
amd-rx-7700-xt,AMD,Radeon RX 7700 XT,,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/7000-series/amd-radeon-rx-7700-xt.html,high,Radeon RX 7700 XT,12,GDDR6,245,,700,,3456,stream_processor,2544,432,192,rdna_3,28100,
amd-rx-7600-xt,AMD,Radeon RX 7600 XT,,2026-08-19,https://www.amd.com/en/products/graphics/desktops/radeon/7000-series/amd-radeon-rx-7600-xt.html,high,Radeon RX 7600 XT,16,GDDR6,190,,600,,2048,stream_processor,2755,288,128,rdna_3,13300,
