id,brand,model,release_year,collected_at,source_url,confidence,chip_part_id,length_mm,height_mm,thickness_slots,tbp_watt,recommended_psu_watt,power_connectors,boost_clock_mhz,boost_clock_oc_mhz,fan_count,hdmi_count,displayport_count,usb_c_count
asus-dual-rtx-4060-oc,ASUS,Dual GeForce RTX 4060 OC Edition 8GB GDDR6,,2026-08-20,https://www.asus.com/motherboards-components/graphics-cards/dual/dual-rtx4060-o8g/techspec/,high,nvidia-rtx-4060,228,,2.5,,550,1 x 8-pin,2505,2535,,1,3,
gigabyte-rtx-4060-eagle-oc,GIGABYTE,GeForce RTX 4060 EAGLE OC 8G,,2026-08-20,https://www.gigabyte.com/Graphics-Card/GV-N4060EAGLE-OC-8GD/sp,high,nvidia-rtx-4060,272,,,,450,1 x 8-pin,2505,,,2,2,
gigabyte-rtx-4060-gaming-oc,GIGABYTE,GeForce RTX 4060 GAMING OC 8G,,2026-08-20,https://www.gigabyte.com/Graphics-Card/GV-N4060GAMING-OC-8GD/sp,high,nvidia-rtx-4060,281,,,,450,1 x 8-pin,2550,,,2,2,
gigabyte-rtx-4060-windforce-oc,GIGABYTE,GeForce RTX 4060 WINDFORCE OC 8G,,2026-08-20,https://www.gigabyte.com/Graphics-Card/GV-N4060WF2OC-8GD/sp,high,nvidia-rtx-4060,192,,,,450,1 x 8-pin,2475,,,2,2,
msi-rtx-4060-gaming,MSI,GeForce RTX 4060 GAMING 8G,,2026-08-20,https://www.msi.com/Graphics-Card/GeForce-RTX-4060-GAMING-8G/Specification,high,nvidia-rtx-4060,247,,,120,550,1 x 8-pin,2460,2475,,1,3,
msi-rtx-4060-ventus-2x-black-oc,MSI,GeForce RTX 4060 VENTUS 2X BLACK 8G OC,,2026-08-20,https://www.msi.com/Graphics-Card/GeForce-RTX-4060-VENTUS-2X-BLACK-8G-OC/Specification,high,nvidia-rtx-4060,199,,,120,550,1 x 8-pin,2490,2505,,1,3,
asus-dual-rtx-4070-super-oc,ASUS,Dual GeForce RTX 4070 SUPER OC Edition 12GB GDDR6X,,2026-08-20,https://www.asus.com/motherboards-components/graphics-cards/dual/dual-rtx4070s-o12g/techspec/,high,nvidia-rtx-4070-super,268,,2.56,,750,1 x 16-pin,2520,2550,,1,3,
asus-tuf-gaming-rtx-4070-super-oc,ASUS,TUF Gaming GeForce RTX  4070 SUPER 12GB GDDR6X OC Edition,,2026-08-20,https://www.asus.com/motherboards-components/graphics-cards/tuf-gaming/tuf-rtx4070s-o12g-gaming/techspec/,high,nvidia-rtx-4070-super,301,,3.15,,750,1 x 16-pin,2565,2595,,1,3,
gigabyte-rtx-4070-super-aero-oc,GIGABYTE,GeForce RTX 4070 SUPER AERO OC 12G,,2026-08-20,https://www.gigabyte.com/Graphics-Card/GV-N407SAERO-OC-12GD/sp,high,nvidia-rtx-4070-super,300,,,,700,1 x 16-pin,2565,,,1,3,
gigabyte-rtx-4070-super-gaming-oc,GIGABYTE,GeForce RTX 4070 SUPER GAMING OC 12G,,2026-08-20,https://www.gigabyte.com/Graphics-Card/GV-N407SGAMING-OC-12GD/sp,high,nvidia-rtx-4070-super,300,,,,700,1 x 16-pin,2565,,,1,3,
